2020-02-07 22:00:00+00:00,2,50,378.847687,120,29.181,32.87755731
2020-02-14 06:00:00+00:00,2.3,50,378.847687,660,5.03,37.73359841
2020-02-15 10:00:00+00:00,2.3,50,378.847687,1080,19.115,22.85116401
2020-02-16 20:30:00+00:00,2.3,50,378.847687,930,11.067,30.74907382
2020-02-23 12:30:00+00:00,2.3,50,378.847687,870,25.16,35.03577107
2020-02-29 02:00:00+00:00,2.3,50,378.847687,90,5.536,75.7767341
2020-02-29 07:30:00+00:00,2.3,50,378.847687,660,18.618,39.99892577
2020-03-23 12:30:00+00:00,2.6000001,50,378.847687,900,12.073,44.4462851
2020-03-24 07:30:00+00:00,2.6000001,50,378.847687,810,10.062,25.74040946
2020-04-01 06:00:00+00:00,2.1000001,50,378.847687,390,6.54,42.40061162
2020-04-22 14:30:00+00:00,2.5,50,378.847687,1020,13.582,43.56501252
2020-04-25 14:30:00+00:00,2.5,50,378.847687,180,11.572,36.00933287
2020-04-27 06:30:00+00:00,3.7,50,378.847687,660,9.056,49.19390459
2020-05-02 14:00:00+00:00,3.7,50,378.847687,0,19.117,32.1807815
2020-05-06 11:30:00+00:00,2.7,50,378.847687,570,8.553,47.74932772
2020-05-13 00:00:00+00:00,1.3000001,50,378.847687,750,15.597,48.00282106
2020-05-17 02:00:00+00:00,1.3000001,50,378.847687,570,10.063,46.68587896
2020-05-21 16:00:00+00:00,4.4000001,50,378.847687,720,14.59,33.46812886
2020-05-30 22:00:00+00:00,5.3000002,50,378.847687,90,7.045,51.07168204
2020-06-06 21:00:00+00:00,0.6,50,378.847687,720,6.54,57.96636086
2020-06-09 04:00:00+00:00,0.6,50,378.847687,1410,30.689,27.39092183
2020-06-13 22:30:00+00:00,3.7,50,378.847687,420,7.044,57.36797274
2020-06-15 07:30:00+00:00,3.7,50,378.847687,1140,32.704,32.06947162
2020-09-23 15:30:00+00:00,4.3000002,50,378.847687,810,47.301,28.06283165
2020-09-24 13:00:00+00:00,4.3000002,50,378.847687,1080,27.674,37.47199537
2020-09-25 13:30:00+00:00,5,50,378.847687,930,23.144,36.25993778
2020-10-10 08:00:00+00:00,4.5,50,378.847687,1020,39.751,21.30764006
2020-10-11 10:30:00+00:00,2.8,50,378.847687,1110,53.844,29.69133051
2020-10-13 10:00:00+00:00,2.8,50,378.847687,780,37.739,32.00402766
2020-11-03 18:30:00+00:00,2.1000001,50,378.847687,240,36.726,29.85350978
2020-11-05 19:30:00+00:00,0.2,50,378.847687,120,38.742,23.45774612
2020-11-10 06:00:00+00:00,0.2,50,378.847687,150,21.126,8.633910821
2020-11-13 01:30:00+00:00,2.6000001,50,378.847687,840,129.318,17.36417204
2020-11-16 12:00:00+00:00,2.6000001,50,378.847687,570,23.65,23.24735729
2020-11-17 17:00:00+00:00,2.6000001,50,378.847687,660,9.559,22.42912439
2020-11-18 10:30:00+00:00,2.6000001,50,378.847687,1200,71.448,22.97195163
2020-11-23 13:30:00+00:00,4.5,50,378.847687,300,9.055,21.65654335
2020-11-24 22:00:00+00:00,4.5,50,378.847687,390,10.061,33.28694961
2020-11-25 10:00:00+00:00,4.5,50,378.847687,450,5.03,16.12326044
2020-03-10 14:00:00+00:00,2.7,21,73.976173,1050,5.3,92.73584906
2020-03-15 17:30:00+00:00,2.7,21,73.976173,540,16.59,-61.25376733
2020-03-23 05:00:00+00:00,1.5,21,73.976173,1320,6.78,-10
2020-04-05 15:30:00+00:00,1.5,21,73.976173,780,12.77,-15.80266249
2020-04-09 03:00:00+00:00,1.5,21,73.976173,1170,6.92,24.72543353
2020-01-18 15:00:00+00:00,1.2,32,235.378738,450,13.035,91.13156885
2020-02-22 10:00:00+00:00,1.5,32,235.378738,120,5.514,84.82045702
2020-11-09 17:00:00+00:00,1.1,32,235.378738,360,7.545,20.06626905
2020-01-17 20:00:00+00:00,0.6,35,226.411926,270,6.024,76.31142098
2020-03-14 23:30:00+00:00,1.6,35,226.411926,1170,35.509,97.43726942
2020-03-23 06:00:00+00:00,0.5,35,226.411926,960,8.003,56.2664001
2020-04-05 09:00:00+00:00,0.5,35,226.411926,90,22.011,98.22815865
2020-04-09 07:30:00+00:00,0.5,35,226.411926,870,9.003,97.83405531
2020-04-17 21:00:00+00:00,0.6,35,226.411926,150,11.007,-12.49205051
2020-04-18 07:00:00+00:00,1.6,35,226.411926,150,5.503,15.19171361
2020-05-18 06:00:00+00:00,1.3000001,35,226.411926,990,31.021,52.554721
2020-05-19 02:30:00+00:00,1.3000001,35,226.411926,450,6.501,86.00215351
2020-11-18 19:00:00+00:00,1.5,35,226.411926,150,9.028,20.63579973
2020-08-03 10:30:00+00:00,2,8,29.14213,1020,19.9,8.040201005
2020-08-12 18:00:00+00:00,1.8000001,8,29.14213,780,6.55,99.00763359
2020-09-01 10:30:00+00:00,0.8,8,29.14213,840,5.69,11.03690685
2020-09-06 14:00:00+00:00,0.8,8,29.14213,360,6.2,21.51612903
2020-09-08 04:30:00+00:00,0.8,8,29.14213,1170,6.38,-8.824451411
2020-10-26 10:00:00+00:00,0.1,8,29.14213,540,5.22,98.75478927
2020-01-04 16:00:00+00:00,0.6,20,100,330,20.26,-29.85192498
2020-01-06 02:30:00+00:00,0.1,20,100,330,17.32,-29.65357968
2020-01-07 15:00:00+00:00,0.1,20,100,270,557.28,88.70818978
2020-01-15 00:00:00+00:00,0.9,20,100,660,17.72,-10.53047404
2020-01-16 17:30:00+00:00,0.9,20,100,840,8.06,5.248138958
2020-02-01 00:00:00+00:00,1.1,20,100,420,9.42,-39.33121019
2020-02-06 14:00:00+00:00,1,20,100,1170,33.08,-61.24546554
2020-02-11 17:30:00+00:00,1,20,100,210,13.46,-60.05200594
2020-02-20 03:00:00+00:00,1.1,20,100,1110,7.76,-53.95618557
2020-03-01 02:00:00+00:00,0.9,20,100,300,20.83,21.95871339
2020-03-03 10:00:00+00:00,0.9,20,100,480,32.95,-19.67830046
2020-03-04 23:00:00+00:00,0.9,20,100,1200,56.55,-35.09460654
2020-03-10 10:30:00+00:00,0.6,20,100,270,12.24,-17.33660131
2020-03-17 04:00:00+00:00,0.8,20,100,930,39.58,-6.563921172
2020-03-20 18:00:00+00:00,0.8,20,100,1080,9.43,69.53340403
2020-06-16 14:00:00+00:00,1.1,20,100,1050,5.27,-83.35863378
2020-06-25 01:30:00+00:00,1.6,20,100,1110,14.44,-12.12603878
2020-07-04 09:00:00+00:00,0.6,20,100,690,23.37,-29.9144202
2020-07-08 14:00:00+00:00,1.1,20,100,1320,7.41,-62.11875843
2020-07-12 01:30:00+00:00,1.1,20,100,870,5.81,-65.232358
2020-07-14 14:30:00+00:00,1.1,20,100,1200,6.47,-11.03554869
2020-07-21 16:30:00+00:00,1.2,20,100,750,5.61,-26.88057041
2020-07-30 03:30:00+00:00,1.3000001,20,100,1050,5.09,-32.1021611
2020-08-06 07:00:00+00:00,1.7,20,100,330,11.96,-12.42474916
2020-08-19 23:00:00+00:00,1,20,100,270,9.13,22.08105148
2020-09-15 00:30:00+00:00,1.2,20,100,810,6.67,-18.45577211
2020-09-23 17:00:00+00:00,1.1,20,100,360,112.6,-5.771758437
2020-10-01 20:30:00+00:00,1.5,20,100,270,6.44,14.82919255
2020-10-13 02:30:00+00:00,0.9,20,100,990,6.29,8.648648649
2020-10-18 18:30:00+00:00,0.9,20,100,930,14.65,-33.28327645
2020-10-28 18:30:00+00:00,0.7,20,100,390,17.55,-15.72649573
2020-10-29 19:30:00+00:00,0.7,20,100,960,33.43,0.969189351
2020-11-07 13:00:00+00:00,0.3,20,100,420,24.19,-14.71682513
2020-11-09 16:00:00+00:00,0.3,20,100,630,6.07,44.05271829
2020-11-10 10:30:00+00:00,0.3,20,100,960,67.26,3.013678263
2020-11-12 07:30:00+00:00,0.9,20,100,0,40.31,4.266931283
2020-11-14 02:30:00+00:00,0.9,20,100,720,6.02,7.857142857
2020-11-18 19:30:00+00:00,0.9,20,100,750,15.81,-4.49082859
2020-11-21 10:30:00+00:00,0.3,20,100,810,282.76,-1.306761918
2020-11-25 12:00:00+00:00,0.3,20,100,570,20.1,5.492537313
2020-02-10 12:00:00+00:00,0.2,0.4,0,150,9.911,-4.348703461
2020-03-03 20:30:00+00:00,0.2,0.4,0,300,8.426,-13.55328744
2020-03-08 19:00:00+00:00,0.2,0.4,0,420,6.941,0.360178649
2020-07-24 23:00:00+00:00,0.3,0.4,0,180,25.275,99.22848665
2020-04-21 13:00:00+00:00,0.6,10,58.28426,450,6.641,11.35371179
2020-05-25 09:00:00+00:00,1,10,58.28426,990,28.085,6.419797045
2020-06-02 11:30:00+00:00,1.1,10,58.28426,330,10.215,17.34703867
2020-06-04 16:00:00+00:00,1.1,10,58.28426,480,11.236,18.04022784
2020-06-19 04:00:00+00:00,0.1,10,58.28426,930,7.153,24.84272333
2020-06-20 21:30:00+00:00,0.1,10,58.28426,720,14.302,19.06027129
2020-06-21 18:00:00+00:00,1.4,10,58.28426,450,55.674,10.96741747
2020-07-05 15:00:00+00:00,1.3000001,10,58.28426,90,6.64,32.5753012
2020-07-06 21:30:00+00:00,1.3000001,10,58.28426,240,6.129,19.66062979
2020-07-17 02:30:00+00:00,1.4,10,58.28426,150,5.618,39.65824137
2020-08-04 09:00:00+00:00,1.3000001,10,58.28426,510,5.619,18.01032212
2020-08-10 04:30:00+00:00,1.3000001,10,58.28426,120,38.816,-4.459501237
2020-08-12 10:30:00+00:00,1.3000001,10,58.28426,450,25.024,16.44021739
2020-08-13 03:00:00+00:00,1.3000001,10,58.28426,390,8.682,8.650080627
2020-08-26 13:00:00+00:00,0.8,10,58.28426,450,18.957,8.909637601
2020-09-04 13:00:00+00:00,0.6,10,58.28426,1110,11.477,1.855885684
2020-09-12 09:30:00+00:00,0.7,10,58.28426,660,5.489,19.54818728
2020-01-12 09:30:00+00:00,0.5,23,152.43576,300,22.527,62.99995561
2020-03-13 13:30:00+00:00,0.5,23,152.43576,600,36.324,14.279815
2020-03-24 13:30:00+00:00,0.6,23,152.43576,240,14.726,41.02268097
2020-03-29 15:00:00+00:00,0.5,23,152.43576,330,10.31,-9.194956353
2020-03-30 12:30:00+00:00,0.5,23,152.43576,540,9.82,-4.16496945
2020-04-02 14:00:00+00:00,0.8,23,152.43576,660,43.204,-8.404314415
2020-04-09 15:30:00+00:00,0.8,23,152.43576,600,33.381,72.24768581
2020-04-13 10:00:00+00:00,1,23,152.43576,900,62.829,12.96375877
2020-04-21 17:00:00+00:00,1.2,23,152.43576,330,18.652,14.45421403
2020-04-26 22:30:00+00:00,1.2,23,152.43576,1260,26.514,3.66598778
2020-04-30 15:30:00+00:00,1.2,23,152.43576,270,5.892,38.86625933
2020-05-01 02:30:00+00:00,1.2,23,152.43576,810,41.234,-13.4185381
2020-05-09 03:00:00+00:00,1.1,23,152.43576,330,8.347,68.40781119
2020-05-11 19:00:00+00:00,1.1,23,152.43576,240,11.289,10.54123483
2020-05-15 22:30:00+00:00,2.3,23,152.43576,390,15.217,14.17493593
2020-06-28 19:00:00+00:00,5,23,152.43576,120,10.308,33.2266201
2020-06-29 07:30:00+00:00,5,23,152.43576,1200,45.163,8.971946062
2020-06-30 08:00:00+00:00,5,23,152.43576,240,20.617,7.018479895
2020-07-01 00:00:00+00:00,5,23,152.43576,690,44.667,7.829046052
2020-07-11 03:30:00+00:00,5.0999999,23,152.43576,720,23.074,12.45991159
2020-07-11 20:00:00+00:00,5.0999999,23,152.43576,270,24.053,9.337712551
2020-07-14 11:30:00+00:00,5.0999999,23,152.43576,90,19.144,21.03008776
2020-08-04 19:30:00+00:00,4.8000002,23,152.43576,240,26.506,67.72428884
2020-08-29 11:00:00+00:00,6.5999999,23,152.43576,390,20.617,14.19702188
2020-09-02 14:30:00+00:00,6.0999999,23,152.43576,930,6.383,17.34294219
2020-09-30 04:00:00+00:00,2.2,23,152.43576,540,59.884,20.07714916
2020-10-02 12:30:00+00:00,2.2,23,152.43576,390,6.383,28.45057183
2020-10-16 16:30:00+00:00,0.8,23,152.43576,1380,34.856,4.753844388
2020-10-26 10:30:00+00:00,0.7,23,152.43576,990,8.347,11.39331496
2020-11-15 23:30:00+00:00,0.5,23,152.43576,330,32.397,6.673457419
2020-11-23 02:00:00+00:00,0.7,23,152.43576,870,22.584,23.65391428
2020-11-26 11:00:00+00:00,0.7,23,152.43576,600,9.818,6.29456101
2020-11-30 17:00:00+00:00,0.6,23,152.43576,390,45.159,-10.39881308
2020-01-03 00:00:00+00:00,0.4,26,134.502136,1140,16.966,77.04231993
2020-01-25 22:30:00+00:00,1.4,26,134.502136,240,15.97,15.43519098
2020-03-03 23:00:00+00:00,0.9,26,134.502136,360,8.14,34.93857494
2020-03-13 10:00:00+00:00,1.2,26,134.502136,450,19.332,36.19904821
2020-03-19 12:00:00+00:00,1.3000001,26,134.502136,420,18.312,32.63979904
2020-03-24 13:00:00+00:00,1.3000001,26,134.502136,510,19.332,31.84874819
2020-03-29 00:30:00+00:00,0.3,26,134.502136,450,5.088,20.04716981
2020-03-29 12:30:00+00:00,0.3,26,134.502136,420,6.614,37.49622014
2020-03-29 23:30:00+00:00,0.3,26,134.502136,120,6.613,43.36912143
2020-04-02 21:30:00+00:00,1.2,26,134.502136,1230,22.895,34.27822669
2020-04-09 14:00:00+00:00,1.2,26,134.502136,390,18.824,22.46600085
2020-04-13 09:00:00+00:00,1.3000001,26,134.502136,1110,64.097,36.51964991
2020-04-18 16:30:00+00:00,1.6,26,134.502136,450,10.174,19.37291134
2020-04-21 17:30:00+00:00,1.6,26,134.502136,240,17.806,33.26406829
2020-04-26 20:00:00+00:00,1.3000001,26,134.502136,510,19.337,34.17282929
2020-05-01 05:00:00+00:00,1.3000001,26,134.502136,630,22.893,21.29908706
2020-05-01 22:00:00+00:00,1.3000001,26,134.502136,150,6.613,18.96264933
2020-05-08 23:00:00+00:00,1.4,26,134.502136,390,8.14,28.61179361
2020-05-11 16:30:00+00:00,1.4,26,134.502136,90,5.087,46.68763515
2020-05-11 22:00:00+00:00,1.4,26,134.502136,150,5.088,33.98191824
2020-06-11 15:00:00+00:00,6,26,134.502136,90,6.613,39.45259338
2020-06-30 22:00:00+00:00,5.5999999,26,134.502136,90,16.279,21.45094908
2020-07-10 21:00:00+00:00,2.8,26,134.502136,780,14.246,-7.440685105
2020-07-22 23:00:00+00:00,3.3,26,134.502136,180,44.257,18.13724383
2020-08-04 19:30:00+00:00,4.5,26,134.502136,240,8.14,50.7985258
2020-08-27 16:30:00+00:00,5.9000001,26,134.502136,90,12.209,19.60029486
2020-08-29 10:30:00+00:00,5.9000001,26,134.502136,300,17.803,15.48053699
2020-09-10 18:30:00+00:00,4.9000001,26,134.502136,240,21.875,35.04914286
2020-09-29 19:00:00+00:00,5.0999999,26,134.502136,990,32.558,16.48749923
2020-10-02 12:00:00+00:00,5.0999999,26,134.502136,330,5.596,45.74696212
2020-10-13 06:30:00+00:00,1.4,26,134.502136,990,44.26,24.41482151
2020-10-16 12:30:00+00:00,1.4,26,134.502136,1350,80.885,19.43623663
2020-10-29 23:00:00+00:00,0.9,26,134.502136,480,9.666,33.84026485
2020-11-01 21:00:00+00:00,0.9,26,134.502136,240,5.087,-28.22881856
2020-11-13 13:00:00+00:00,0.7,26,134.502136,480,6.105,32.28501229
2020-11-16 00:00:00+00:00,0.7,26,134.502136,420,9.156,-45.30362604
2020-11-23 10:30:00+00:00,0.8,26,134.502136,360,18.823,16.27795782
2020-11-26 07:00:00+00:00,0.8,26,134.502136,450,27.47,21.71095741
2020-11-30 16:00:00+00:00,1.2,26,134.502136,420,31.029,52.70231074
2020-02-06 01:30:00+00:00,0.5,1,0,510,12.818,27.96068029
2020-02-06 16:00:00+00:00,0.5,1,0,180,5.916,31.11899932
2020-02-07 10:00:00+00:00,0.5,1,0,210,13.31,20.08264463
2020-02-11 03:30:00+00:00,0.5,1,0,780,7.395,25.04394861
2020-03-13 05:00:00+00:00,0.8,1,0,120,6.409,18.50522702
2020-03-15 00:00:00+00:00,0.8,1,0,810,6.409,40.36511156
2020-03-19 02:30:00+00:00,0.8,1,0,360,12.324,14.72736125
2020-03-28 00:30:00+00:00,1.2,1,0,660,15.281,18.28414371
2020-04-01 00:00:00+00:00,1.2,1,0,450,5.423,35.42319749
2020-04-07 17:30:00+00:00,1.5,1,0,150,9.365,26.53497064
2020-04-08 07:30:00+00:00,1.5,1,0,120,5.422,33.05053486
2020-04-13 00:00:00+00:00,1.2,1,0,660,16.762,16.39422503
2020-04-15 00:00:00+00:00,1.2,1,0,210,7.395,36.26774848
2020-04-24 05:30:00+00:00,1.4,1,0,420,6.902,27.09359606
2020-04-26 00:30:00+00:00,1.7,1,0,540,9.367,76.19301804
2020-05-22 05:30:00+00:00,1.9,1,0,540,14.296,91.52909905
2020-10-11 19:00:00+00:00,1.2,1,0,570,46.663,22.7375008
2020-11-11 12:30:00+00:00,1,1,0,30,36.124,20.3022921
2020-01-04 19:00:00+00:00,0.5,35,156.919159,150,8.602,28.79562892
2020-01-12 04:00:00+00:00,0.4,35,156.919159,240,8.096,68.95998024
2020-01-19 01:30:00+00:00,0.5,35,156.919159,120,5.06,97.47035573
2020-01-24 23:30:00+00:00,0.5,35,156.919159,600,56.667,74.51426756
2020-02-06 15:00:00+00:00,0.4,35,156.919159,450,7.59,37.1541502
2020-02-07 09:00:00+00:00,0.4,35,156.919159,420,20.24,60.82509881
2020-03-13 04:30:00+00:00,0.5,35,156.919159,180,6.072,8.695652174
2020-03-15 01:00:00+00:00,0.5,35,156.919159,750,5.566,7.420050305
2020-03-25 04:30:00+00:00,0.9,35,156.919159,780,10.12,15.31620553
2020-04-01 00:00:00+00:00,0.9,35,156.919159,390,6.578,8.862876254
2020-04-07 18:00:00+00:00,1.2,35,156.919159,90,5.565,13.11769991
2020-04-08 07:30:00+00:00,1.2,35,156.919159,150,5.566,31.65648581
2020-04-13 00:30:00+00:00,1.5,35,156.919159,960,31.878,48.43152017
2020-04-14 23:30:00+00:00,1.5,35,156.919159,420,8.096,8.423913043
2020-04-23 19:00:00+00:00,1.5,35,156.919159,360,6.072,27.7997365
2020-04-24 06:00:00+00:00,1.5,35,156.919159,390,5.06,33.7944664
2020-04-26 00:00:00+00:00,3.2,35,156.919159,540,8.602,28.85375494
2020-04-26 20:30:00+00:00,3.2,35,156.919159,150,7.084,36.29305477
2020-04-27 03:30:00+00:00,3.2,35,156.919159,300,5.06,8.300395257
2020-05-04 00:30:00+00:00,5,35,156.919159,240,19.227,69.15275394
2020-05-08 23:00:00+00:00,5,35,156.919159,120,5.06,41.40316206
2020-05-22 02:30:00+00:00,6.5999999,35,156.919159,720,28.841,53.0668146
2020-05-23 01:30:00+00:00,6.5999999,35,156.919159,210,34.405,97.38119459
2020-05-28 07:30:00+00:00,4.4000001,35,156.919159,300,7.084,28.10559006
2020-06-04 22:30:00+00:00,4.4000001,35,156.919159,510,36.428,74.51960031
2020-06-05 17:30:00+00:00,4.5999999,35,156.919159,210,30.357,98.73175874
2020-06-17 16:30:00+00:00,4.9000001,35,156.919159,1260,30.359,67.74267927
2020-07-21 23:30:00+00:00,4.5999999,35,156.919159,90,18.72,25.96688034
2020-07-22 18:00:00+00:00,4.5999999,35,156.919159,120,5.06,59.22924901
2020-07-24 02:00:00+00:00,2.3,35,156.919159,420,16.191,48.64430857
2020-07-24 17:30:00+00:00,2.3,35,156.919159,150,29.346,41.56954951
2020-08-04 06:30:00+00:00,4.8000002,35,156.919159,390,21.252,44.4946358
2020-08-06 04:30:00+00:00,4.8000002,35,156.919159,570,10.12,59.2687747
2020-08-15 20:00:00+00:00,6.3000002,35,156.919159,750,24.793,37.3492518
2020-10-11 17:30:00+00:00,2.4000001,35,156.919159,690,61.175,25.49570903
2020-10-29 07:00:00+00:00,0.7,35,156.919159,870,27.134,15.89518685
2020-11-11 12:00:00+00:00,0.6,35,156.919159,90,30.094,21.82494849
2020-11-30 14:30:00+00:00,0.5,35,156.919159,90,5.427,37.03703704
2020-01-03 07:30:00+00:00,0.6,38,147.952347,240,5.47,31.11517367
2020-01-04 21:30:00+00:00,0.6,38,147.952347,180,11.441,18.5123678
2020-01-07 19:00:00+00:00,0.5,38,147.952347,300,6.466,10.09897928
2020-01-12 06:00:00+00:00,0.5,38,147.952347,120,9.452,25.01057977
2020-01-18 21:00:00+00:00,0.5,38,147.952347,390,9.45,33.75661376
2020-01-25 06:30:00+00:00,0.5,38,147.952347,450,49.247,28.80784616
2020-02-06 14:30:00+00:00,0.6,38,147.952347,90,34.316,28.53479427
2020-02-10 12:30:00+00:00,0.6,38,147.952347,750,12.931,11.58456423
2020-02-11 05:00:00+00:00,0.6,38,147.952347,840,15.417,14.23753
2020-02-13 00:00:00+00:00,0.6,38,147.952347,1140,14.917,23.77153583
2020-02-25 11:00:00+00:00,0.7,38,147.952347,270,7.956,34.97988939
2020-03-13 06:30:00+00:00,0.6,38,147.952347,150,8.457,28.26061251
2020-03-19 03:00:00+00:00,0.7,38,147.952347,450,21.389,25.95726775
2020-03-23 06:00:00+00:00,0.7,38,147.952347,810,12.929,22.940676
2020-03-25 10:30:00+00:00,0.9,38,147.952347,420,10.941,29.94241843
2020-04-08 01:30:00+00:00,1.3000001,38,147.952347,120,7.959,40.62068099
2020-04-13 03:00:00+00:00,1.5,38,147.952347,600,50.243,39.24725832
2020-04-15 03:00:00+00:00,1.5,38,147.952347,480,10.442,25.40701015
2020-04-23 20:00:00+00:00,2.7,38,147.952347,990,48.249,35.66706046
2020-04-26 08:00:00+00:00,4.5999999,38,147.952347,420,8.952,29.36773905
2020-04-30 14:30:00+00:00,4.5999999,38,147.952347,450,37.307,39.05969389
2020-05-01 10:00:00+00:00,4.5999999,38,147.952347,300,6.963,41.28967399
2020-05-04 02:00:00+00:00,5,38,147.952347,240,35.32,34.54416761
2020-05-06 00:00:00+00:00,5,38,147.952347,180,6.962,51.37891411
2020-05-06 16:00:00+00:00,5,38,147.952347,390,5.47,52.12065814
2020-05-22 07:30:00+00:00,5.0999999,38,147.952347,390,13.927,52.30846557
2020-05-23 07:00:00+00:00,5.0999999,38,147.952347,150,14.426,38.91584639
2020-06-05 01:00:00+00:00,5.0999999,38,147.952347,330,15.916,40.6132194
2020-07-06 22:30:00+00:00,6.8000002,38,147.952347,360,78.103,99.91805692
2020-08-13 11:30:00+00:00,5,38,147.952347,270,34.822,38.61639194
2020-08-16 03:00:00+00:00,5.5,38,147.952347,900,27.356,41.44611785
2020-08-28 23:00:00+00:00,4.5999999,38,147.952347,510,23.378,39.93925913
2020-08-29 12:30:00+00:00,4.5999999,38,147.952347,300,16.416,41.69103314
2020-08-31 20:00:00+00:00,4.5999999,38,147.952347,120,5.968,40.11394102
2020-09-03 21:30:00+00:00,4.8000002,38,147.952347,390,97.006,25.14071295
2020-09-09 15:30:00+00:00,4.7000003,38,147.952347,420,5.47,52.17550274
2020-09-10 10:00:00+00:00,4.7000003,38,147.952347,150,7.958,40.66348329
2020-09-17 21:00:00+00:00,4.5,38,147.952347,450,12.93,36.34184068
2020-11-23 07:00:00+00:00,0.7,38,147.952347,150,6.537,-16.16949671
2020-04-05 20:00:00+00:00,1.9,1.5,0,180,7.584,-28.71835443
2020-04-16 16:00:00+00:00,1.7,1.5,0,240,5.562,-12.31571377
2020-04-24 10:30:00+00:00,2,1.5,0,930,35.899,89.85487061
2020-04-30 07:30:00+00:00,2.7,1.5,0,330,20.224,87.45549842
2020-05-21 22:30:00+00:00,1.4,1.5,0,210,21.74,99.40202392
2020-05-25 10:00:00+00:00,1.4,1.5,0,270,22.246,99.70781264
2020-06-04 14:00:00+00:00,1.2,1.5,0,450,48.029,99.8646651
2020-06-07 21:30:00+00:00,2.9000001,1.5,0,150,10.112,99.35719937
2020-06-19 18:30:00+00:00,2,1.5,0,180,22.752,2.461322082
2020-06-22 23:00:00+00:00,2.2,1.5,0,180,20.729,2.040619422
2020-07-04 18:30:00+00:00,1.7,1.5,0,120,13.651,19.90330379
2020-07-05 18:00:00+00:00,1.7,1.5,0,210,16.683,6.767367979
2020-07-06 18:30:00+00:00,1.7,1.5,0,270,46.513,4.577214972
2020-07-08 16:00:00+00:00,2.2,1.5,0,120,6.068,-2.949901121
2020-07-15 20:30:00+00:00,3.2,1.5,0,90,7.584,-20.13449367
2020-07-17 21:30:00+00:00,3.2,1.5,0,90,16.685,12.62810908
2020-07-20 17:00:00+00:00,3.2,1.5,0,210,32.862,10.08459619
2020-07-23 16:00:00+00:00,2.5,1.5,0,390,8.596,-1.44253141
2020-07-28 19:30:00+00:00,2.5,1.5,0,150,27.302,-1.069518717
2020-08-05 16:00:00+00:00,2.2,1.5,0,120,18.707,29.03191319
2020-08-11 20:00:00+00:00,1.7,1.5,0,120,22.749,3.872697701
2020-08-20 20:00:00+00:00,1.4,1.5,0,150,6.067,-2.983352563
2020-08-22 21:00:00+00:00,1.4,1.5,0,210,47.015,12.23652026
2020-08-28 01:00:00+00:00,1.8000001,1.5,0,240,7.584,-2.122890295
2020-08-30 19:30:00+00:00,1.8000001,1.5,0,240,5.562,2.894642215
2020-09-09 19:00:00+00:00,1.7,1.5,0,210,23.763,2.226149897
2020-09-10 16:30:00+00:00,1.7,1.5,0,300,27.807,7.789405545
2020-09-12 11:00:00+00:00,1.7,1.5,0,180,5.561,-7.660492717
2020-09-20 13:00:00+00:00,2.5,1.5,0,480,50.051,20.80877505
2020-09-28 18:30:00+00:00,0.9,1.5,0,180,11.629,5.985037406
2020-11-16 04:00:00+00:00,1.1,1.5,0,90,13.146,-1.536589077
2020-01-03 18:00:00+00:00,0.8,27,64.314301,810,33.737,-12.5055577
2020-01-12 01:00:00+00:00,0.9,27,64.314301,270,19.845,-4.887881078
2020-01-29 20:30:00+00:00,0.9,27,64.314301,270,7.441,3.010348071
2020-02-05 20:30:00+00:00,0.9,27,64.314301,360,17.86,-6.802911534
2020-02-06 19:30:00+00:00,1.1,27,64.314301,270,32.249,-5.116437719
2020-02-13 16:30:00+00:00,1.1,27,64.314301,390,17.365,-2.418658221
2020-02-16 13:30:00+00:00,1.2,27,64.314301,420,19.348,-3.250982014
2020-02-20 16:30:00+00:00,1.2,27,64.314301,510,16.372,23.63181041
2020-02-24 23:30:00+00:00,1.1,27,64.314301,510,30.76,-14.59362809
2020-03-04 14:00:00+00:00,1.2,27,64.314301,330,18.852,23.09038829
2020-03-05 01:00:00+00:00,1.2,27,64.314301,120,6.945,22.05903528
2020-03-05 10:00:00+00:00,1.2,27,64.314301,390,26.293,15.68097973
2020-06-09 14:00:00+00:00,4.5,27,64.314301,420,57.055,27.71360967
2020-06-24 19:30:00+00:00,2.6000001,27,64.314301,210,14.417,-52.86814178
2020-07-01 18:30:00+00:00,1.5,27,64.314301,150,8.452,-16.65877899
2020-07-03 21:00:00+00:00,1.5,27,64.314301,180,46.732,-19.83651459
2020-07-05 17:30:00+00:00,1.5,27,64.314301,270,9.445,-30.30174696
2020-07-06 13:30:00+00:00,1.5,27,64.314301,180,7.953,-23.96579907
2020-07-23 19:00:00+00:00,3.5,27,64.314301,180,21.874,-29.03447015
2020-08-07 00:00:00+00:00,3.4000001,27,64.314301,90,36.79,-18.58657244
2020-08-10 20:30:00+00:00,3.1000001,27,64.314301,90,30.823,4.87298446
2020-08-19 03:30:00+00:00,3.4000001,27,64.314301,180,43.749,-5.026400603
2020-08-20 18:30:00+00:00,3.4000001,27,64.314301,180,41.263,9.10500933
2020-08-24 23:00:00+00:00,2.7,27,64.314301,120,7.457,11.85463323
2020-09-10 20:30:00+00:00,1.1,27,64.314301,300,19.885,-4.993713855
2020-09-16 13:00:00+00:00,1.1,27,64.314301,600,129.757,99.60310426
2020-09-24 18:00:00+00:00,1.8000001,27,64.314301,270,17.897,95.68084036
2020-10-24 19:30:00+00:00,1,27,64.314301,120,27.841,-11.24959592
