startdateTime,TFPrecipBulkAvg
2021-02-04T05:00:00Z,0.0128
2021-02-04T05:30:00Z,0.013000000000000001
2021-02-04T06:00:00Z,0.0258
2021-02-04T06:30:00Z,0.0
2021-02-04T07:00:00Z,0.0128
2021-02-04T07:30:00Z,0.0388
2021-02-04T08:00:00Z,0.0516
2021-02-04T08:30:00Z,0.0644
2021-02-04T09:00:00Z,0.026000000000000002
2021-02-04T09:30:00Z,0.0644
2021-02-04T10:00:00Z,0.0388
2021-02-04T10:30:00Z,0.0258
2021-02-04T11:00:00Z,0.0388
2021-02-04T11:30:00Z,0.0
2021-02-04T12:00:00Z,0.0258
2021-02-04T12:30:00Z,0.0386
2021-02-04T13:00:00Z,0.013000000000000001
2021-02-04T13:30:00Z,0.0258
2021-02-04T14:00:00Z,0.013000000000000001
2021-02-04T14:30:00Z,0.0386
2021-02-04T15:00:00Z,0.013000000000000001
2021-02-04T15:30:00Z,0.0258
2021-02-04T16:00:00Z,0.0388
2021-02-04T16:30:00Z,0.039
2021-02-04T17:00:00Z,0.10300000000000001
2021-02-04T17:30:00Z,0.129
2021-02-04T18:00:00Z,0.12920000000000004
2021-02-04T18:30:00Z,0.21939999999999998
2021-02-04T19:00:00Z,0.2582
2021-02-04T19:30:00Z,0.24500000000000002
2021-02-04T20:00:00Z,0.20679999999999996
2021-02-04T20:30:00Z,0.18080000000000002
2021-02-04T21:00:00Z,0.1552
2021-02-04T21:30:00Z,0.168
2021-02-04T22:00:00Z,0.0776
2021-02-04T22:30:00Z,0.0906
2021-02-04T23:00:00Z,0.0516
2021-02-04T23:30:00Z,0.0518
2021-02-05T00:00:00Z,0.0258
2021-02-05T00:30:00Z,0.026000000000000002
2021-02-05T01:00:00Z,0.026000000000000002
2021-02-05T01:30:00Z,0.0386
2021-02-05T02:00:00Z,0.013000000000000001
2021-02-05T02:30:00Z,0.0388
2021-02-05T03:00:00Z,0.0258
2021-02-05T03:30:00Z,0.0518
2021-02-05T04:00:00Z,0.013000000000000001
2021-02-05T04:30:00Z,0.026000000000000002
2021-02-05T05:00:00Z,0.0256
2021-02-05T05:30:00Z,0.0388
2021-02-05T06:00:00Z,0.0
2021-02-05T06:30:00Z,0.0644
2021-02-05T07:00:00Z,0.0516
2021-02-05T07:30:00Z,0.0772
2021-02-05T08:00:00Z,0.026000000000000002
2021-02-05T08:30:00Z,0.0386
2021-02-05T09:00:00Z,0.0516
2021-02-05T09:30:00Z,0.0774
2021-02-05T10:00:00Z,0.18039999999999998
2021-02-05T10:30:00Z,0.2318
2021-02-05T11:00:00Z,0.3992
2021-02-05T11:30:00Z,0.6302
2021-02-05T12:00:00Z,0.8872
2021-02-05T12:30:00Z,0.8608
2021-02-05T13:00:00Z,0.4744
2021-02-05T13:30:00Z,0.2306
2021-02-05T14:00:00Z,0.1794
2021-02-05T14:30:00Z,0.128
2021-02-05T15:00:00Z,0.11539999999999999
2021-02-05T15:30:00Z,0.0512
2021-02-05T16:00:00Z,0.051000000000000004
2021-02-05T16:30:00Z,0.0514
2021-02-05T17:00:00Z,0.0254
2021-02-05T17:30:00Z,0.026000000000000002
2021-02-05T18:00:00Z,0.038400000000000004
2021-02-05T18:30:00Z,0.0258
2021-02-05T19:00:00Z,0.0128
2021-02-05T19:30:00Z,0.0256
2021-02-05T20:00:00Z,0.013000000000000001
2021-02-05T20:30:00Z,0.013000000000000001
2021-02-05T21:00:00Z,0.0128
2021-02-05T21:30:00Z,0.0128
2021-02-05T22:00:00Z,0.0
2021-02-05T22:30:00Z,0.0
2021-02-05T23:00:00Z,0.0
2021-02-05T23:30:00Z,0.0
2021-02-06T00:00:00Z,0.0
2021-02-06T00:30:00Z,0.0258
2021-02-06T01:00:00Z,0.0388
2021-02-06T01:30:00Z,0.0
2021-02-06T02:00:00Z,0.0128
2021-02-06T02:30:00Z,0.0
2021-02-06T03:00:00Z,0.0258
2021-02-06T03:30:00Z,0.0
2021-02-06T04:00:00Z,0.0258
2021-02-06T04:30:00Z,0.013000000000000001
2021-02-06T05:00:00Z,0.0
2021-02-06T05:30:00Z,0.0
2021-02-06T06:00:00Z,0.0
2021-02-06T06:30:00Z,0.0
2021-02-06T07:00:00Z,0.0128
2021-02-06T07:30:00Z,0.0
2021-02-06T08:00:00Z,0.0
2021-02-06T08:30:00Z,0.0
2021-02-06T09:00:00Z,0.0
2021-02-06T09:30:00Z,0.0
2021-02-06T10:00:00Z,0.0
2021-02-06T10:30:00Z,0.0128
2021-02-06T11:00:00Z,0.0
2021-02-06T11:30:00Z,0.0
2021-02-06T12:00:00Z,0.0
2021-02-06T12:30:00Z,0.0
2021-02-06T13:00:00Z,0.0128
2021-02-06T13:30:00Z,0.0
2021-02-06T14:00:00Z,0.0128
2021-02-06T14:30:00Z,0.0
2021-02-06T15:00:00Z,0.013000000000000001
2021-02-06T15:30:00Z,0.0
2021-02-06T16:00:00Z,0.0
2021-02-06T16:30:00Z,0.013000000000000001
2021-02-06T17:00:00Z,0.0
2021-02-06T17:30:00Z,0.0
2021-02-06T18:00:00Z,0.0
2021-02-06T18:30:00Z,0.0258
2021-02-06T19:00:00Z,0.0128
2021-02-06T19:30:00Z,0.0516
2021-02-06T20:00:00Z,0.038400000000000004
2021-02-06T20:30:00Z,0.0388
2021-02-06T21:00:00Z,0.0388
2021-02-06T21:30:00Z,0.0258
2021-02-06T22:00:00Z,0.0256
2021-02-06T22:30:00Z,0.013000000000000001
2021-02-06T23:00:00Z,0.0388
2021-02-06T23:30:00Z,0.0256
2021-02-07T00:00:00Z,0.0518
2021-02-07T00:30:00Z,0.0646
2021-02-07T01:00:00Z,0.0516
2021-02-07T01:30:00Z,0.10300000000000001
2021-02-07T02:00:00Z,0.0774
2021-02-07T02:30:00Z,0.0516
2021-02-07T03:00:00Z,0.0388
2021-02-07T03:30:00Z,0.0774
2021-02-07T04:00:00Z,0.0386
2021-02-07T04:30:00Z,0.0388
2021-02-07T05:00:00Z,0.0128
2021-02-07T05:30:00Z,0.0516
2021-02-07T06:00:00Z,0.0516
2021-02-07T06:30:00Z,0.11600000000000002
2021-02-07T07:00:00Z,0.2706
2021-02-07T07:30:00Z,0.2446
2021-02-07T08:00:00Z,0.1674
2021-02-07T08:30:00Z,0.09
2021-02-07T09:00:00Z,0.0386
2021-02-07T09:30:00Z,0.0386
2021-02-07T10:00:00Z,0.013000000000000001
2021-02-07T10:30:00Z,0.0386
2021-02-07T11:00:00Z,0.0
2021-02-07T11:30:00Z,0.013000000000000001
2021-02-07T12:00:00Z,0.0902
2021-02-07T12:30:00Z,0.0386
2021-02-07T13:00:00Z,0.026000000000000002
2021-02-07T13:30:00Z,0.129
2021-02-07T14:00:00Z,0.21880000000000002
2021-02-07T14:30:00Z,0.11579999999999999
2021-02-07T15:00:00Z,0.1546
2021-02-07T15:30:00Z,0.1544
2021-02-07T16:00:00Z,0.0772
2021-02-07T16:30:00Z,0.0644
2021-02-07T17:00:00Z,0.0514
2021-02-07T17:30:00Z,0.0516
2021-02-07T18:00:00Z,0.0646
2021-02-07T18:30:00Z,0.1418
2021-02-07T19:00:00Z,0.15460000000000002
2021-02-07T19:30:00Z,0.27080000000000004
2021-02-07T20:00:00Z,0.2186
2021-02-07T20:30:00Z,0.2964
2021-02-07T21:00:00Z,0.11560000000000001
2021-02-07T21:30:00Z,0.10300000000000001
2021-02-07T22:00:00Z,0.0386
2021-02-07T22:30:00Z,0.0388
2021-02-07T23:00:00Z,0.0514
2021-02-07T23:30:00Z,0.026000000000000002
2021-02-08T00:00:00Z,0.0902
2021-02-08T00:30:00Z,0.013000000000000001
2021-02-08T01:00:00Z,0.0256
2021-02-08T01:30:00Z,0.013000000000000001
2021-02-08T02:00:00Z,0.0386
2021-02-08T02:30:00Z,0.026000000000000002
2021-02-08T03:00:00Z,0.0256
2021-02-08T03:30:00Z,0.25820000000000004
2021-02-08T04:00:00Z,0.10300000000000001
2021-02-08T04:30:00Z,0.0516
2021-02-08T05:00:00Z,0.10300000000000001
2021-02-08T05:30:00Z,0.0644
2021-02-08T06:00:00Z,0.10300000000000001
2021-02-08T06:30:00Z,0.0644
2021-02-08T07:00:00Z,0.0514
2021-02-08T07:30:00Z,0.0774
2021-02-08T08:00:00Z,0.1416
2021-02-08T08:30:00Z,0.25760000000000005
2021-02-08T09:00:00Z,0.33480000000000004
2021-02-08T09:30:00Z,0.26999999999999996
2021-02-08T10:00:00Z,0.1288
2021-02-08T10:30:00Z,0.0772
2021-02-08T11:00:00Z,0.06420000000000001
2021-02-08T11:30:00Z,0.0388
2021-02-08T12:00:00Z,0.10300000000000001
2021-02-08T12:30:00Z,0.1544
2021-02-08T13:00:00Z,0.1028
2021-02-08T13:30:00Z,0.0644
2021-02-08T14:00:00Z,0.1026
2021-02-08T14:30:00Z,0.0644
2021-02-08T15:00:00Z,0.0388
2021-02-08T15:30:00Z,0.0258
2021-02-08T16:00:00Z,0.0256
2021-02-08T16:30:00Z,0.013000000000000001
2021-02-08T17:00:00Z,0.0
2021-02-08T17:30:00Z,0.0514
2021-02-08T18:00:00Z,0.0
2021-02-08T18:30:00Z,0.0
2021-02-08T19:00:00Z,0.013000000000000001
2021-02-08T19:30:00Z,0.0128
2021-02-08T20:00:00Z,0.0256
2021-02-08T20:30:00Z,0.0
2021-02-08T21:00:00Z,0.0
2021-02-08T21:30:00Z,0.0
2021-02-08T22:00:00Z,0.0
2021-02-08T22:30:00Z,0.0
2021-02-08T23:00:00Z,0.0
2021-02-08T23:30:00Z,0.0
2021-02-09T00:00:00Z,0.0
2021-02-09T00:30:00Z,0.0
2021-02-09T01:00:00Z,0.0
2021-02-09T01:30:00Z,0.0
2021-02-09T02:00:00Z,0.0
2021-02-09T02:30:00Z,0.0
2021-02-09T03:00:00Z,0.0
2021-02-09T03:30:00Z,0.0
2021-02-09T04:00:00Z,0.0
2021-02-09T04:30:00Z,0.0
2021-02-09T05:00:00Z,0.0
2021-02-09T05:30:00Z,0.0
2021-02-09T06:00:00Z,0.0
2021-02-09T06:30:00Z,0.0
2021-02-09T07:00:00Z,0.0
2021-02-09T07:30:00Z,0.0
2021-02-09T08:00:00Z,0.0
2021-02-09T08:30:00Z,0.0
2021-02-09T09:00:00Z,0.0
2021-02-09T09:30:00Z,0.0
2021-02-09T10:00:00Z,0.0
2021-02-09T10:30:00Z,0.0
2021-02-09T11:00:00Z,0.0
2021-02-09T11:30:00Z,0.0
2021-02-09T12:00:00Z,0.0
2021-02-09T12:30:00Z,0.0
2021-02-09T13:00:00Z,0.0
2021-02-09T13:30:00Z,0.0
2021-02-09T14:00:00Z,0.0
2021-02-09T14:30:00Z,0.0
2021-02-09T15:00:00Z,0.0
2021-02-09T15:30:00Z,0.0
2021-02-09T16:00:00Z,0.0
2021-02-09T16:30:00Z,0.0
2021-02-09T17:00:00Z,0.0
2021-02-09T17:30:00Z,0.0
2021-02-09T18:00:00Z,0.0
2021-02-09T18:30:00Z,0.0
2021-02-09T19:00:00Z,0.0
2021-02-09T19:30:00Z,0.0
2021-02-09T20:00:00Z,0.0
2021-02-09T20:30:00Z,0.0
2021-02-09T21:00:00Z,0.0
2021-02-09T21:30:00Z,0.0
2021-02-09T22:00:00Z,0.0
2021-02-09T22:30:00Z,0.0
2021-02-09T23:00:00Z,0.0
2021-02-09T23:30:00Z,0.0
2021-02-10T00:00:00Z,0.0
2021-02-10T00:30:00Z,0.0
2021-02-10T01:00:00Z,0.0
2021-02-10T01:30:00Z,0.0
2021-02-10T02:00:00Z,0.0128
2021-02-10T02:30:00Z,0.0
2021-02-10T03:00:00Z,0.0
2021-02-10T03:30:00Z,0.0
2021-02-10T04:00:00Z,0.0
2021-02-10T04:30:00Z,0.0
2021-02-10T05:00:00Z,0.0
2021-02-10T05:30:00Z,0.0
2021-02-10T06:00:00Z,0.0
2021-02-10T06:30:00Z,0.0
2021-02-10T07:00:00Z,0.0
2021-02-10T07:30:00Z,0.0
2021-02-10T08:00:00Z,0.0
2021-02-10T08:30:00Z,0.0
2021-02-10T09:00:00Z,0.0
2021-02-10T09:30:00Z,0.0
2021-02-10T10:00:00Z,0.0
2021-02-10T10:30:00Z,0.0
2021-02-10T11:00:00Z,0.0
2021-02-10T11:30:00Z,0.0
2021-02-10T12:00:00Z,0.0
2021-02-10T12:30:00Z,0.0
2021-02-10T13:00:00Z,0.0
2021-02-10T13:30:00Z,0.0
2021-02-10T14:00:00Z,0.0
2021-02-10T14:30:00Z,0.0
2021-02-10T15:00:00Z,0.0
2021-02-10T15:30:00Z,0.0
2021-02-10T16:00:00Z,0.0
2021-02-10T16:30:00Z,0.0
2021-02-10T17:00:00Z,0.0
2021-02-10T17:30:00Z,0.0
2021-02-10T18:00:00Z,0.0
2021-02-10T18:30:00Z,0.0
2021-02-10T19:00:00Z,0.0
2021-02-10T19:30:00Z,0.0
2021-02-10T20:00:00Z,0.0
2021-02-10T20:30:00Z,0.0
2021-02-10T21:00:00Z,0.0
2021-02-10T21:30:00Z,0.0
2021-02-10T22:00:00Z,0.0
2021-02-10T22:30:00Z,0.0
2021-02-10T23:00:00Z,0.0
2021-02-10T23:30:00Z,0.0
2021-02-11T00:00:00Z,0.0
2021-02-11T00:30:00Z,0.0
2021-02-11T01:00:00Z,0.0
2021-02-11T01:30:00Z,0.0
2021-02-11T02:00:00Z,0.0
2021-02-11T02:30:00Z,0.0
2021-02-11T03:00:00Z,0.0
2021-02-11T03:30:00Z,0.0
2021-02-11T04:00:00Z,0.0
2021-02-11T04:30:00Z,0.0
2021-02-11T05:00:00Z,0.0
2021-02-11T05:30:00Z,0.0
2021-02-11T06:00:00Z,0.0
2021-02-11T06:30:00Z,0.0
2021-02-11T07:00:00Z,0.0
2021-02-11T07:30:00Z,0.0
2021-02-11T08:00:00Z,0.0
2021-02-11T08:30:00Z,0.0
2021-02-11T09:00:00Z,0.0
2021-02-11T09:30:00Z,0.0
2021-02-11T10:00:00Z,0.0
2021-02-11T10:30:00Z,0.0
2021-02-11T11:00:00Z,0.0
2021-02-11T11:30:00Z,0.0
2021-02-11T12:00:00Z,0.0
2021-02-11T12:30:00Z,0.0
2021-02-11T13:00:00Z,0.0
2021-02-11T13:30:00Z,0.0
2021-02-11T14:00:00Z,0.0
2021-02-11T14:30:00Z,0.0
2021-02-11T15:00:00Z,0.0
2021-02-11T15:30:00Z,0.0
2021-02-11T16:00:00Z,0.0
2021-02-11T16:30:00Z,0.0
2021-02-11T17:00:00Z,0.0
2021-02-11T17:30:00Z,0.0
2021-02-11T18:00:00Z,0.0
2021-02-11T18:30:00Z,0.0
2021-02-11T19:00:00Z,0.0
2021-02-11T19:30:00Z,0.013000000000000001
2021-02-11T20:00:00Z,0.0
2021-02-11T20:30:00Z,0.0
2021-02-11T21:00:00Z,0.0
2021-02-11T21:30:00Z,0.0
2021-02-11T22:00:00Z,0.0
2021-02-11T22:30:00Z,0.0
2021-02-11T23:00:00Z,0.0
2021-02-11T23:30:00Z,0.0
2021-02-12T00:00:00Z,0.0
2021-02-12T00:30:00Z,0.0
2021-02-12T01:00:00Z,0.0
2021-02-12T01:30:00Z,0.0
2021-02-12T02:00:00Z,0.0
2021-02-12T02:30:00Z,0.0
2021-02-12T03:00:00Z,0.0
2021-02-12T03:30:00Z,0.0
2021-02-12T04:00:00Z,0.0
2021-02-12T04:30:00Z,0.0
2021-02-12T05:00:00Z,0.0
2021-02-12T05:30:00Z,0.0
2021-02-12T06:00:00Z,0.0
2021-02-12T06:30:00Z,0.0
2021-02-12T07:00:00Z,0.0
2021-02-12T07:30:00Z,0.0
2021-02-12T08:00:00Z,0.0
2021-02-12T08:30:00Z,0.0
2021-02-12T09:00:00Z,0.0
2021-02-12T09:30:00Z,0.0
2021-02-12T10:00:00Z,0.0
2021-02-12T10:30:00Z,0.0
2021-02-12T11:00:00Z,0.0
2021-02-12T11:30:00Z,0.0
2021-02-12T12:00:00Z,0.0
2021-02-12T12:30:00Z,0.0
2021-02-12T13:00:00Z,0.0
2021-02-12T13:30:00Z,0.0
2021-02-12T14:00:00Z,0.0
2021-02-12T14:30:00Z,0.0
2021-02-12T15:00:00Z,0.0
2021-02-12T15:30:00Z,0.0
2021-02-12T16:00:00Z,0.0
2021-02-12T16:30:00Z,0.0
2021-02-12T17:00:00Z,0.0
2021-02-12T17:30:00Z,0.0
2021-02-12T18:00:00Z,0.0
2021-02-12T18:30:00Z,0.0
2021-02-12T19:00:00Z,0.0
2021-02-12T19:30:00Z,0.0
2021-02-12T20:00:00Z,0.0
2021-02-12T20:30:00Z,0.0
2021-02-12T21:00:00Z,0.0
2021-02-12T21:30:00Z,0.0
2021-02-12T22:00:00Z,0.0
2021-02-12T22:30:00Z,0.0
2021-02-12T23:00:00Z,0.0
2021-02-12T23:30:00Z,0.0
2021-02-13T00:00:00Z,0.0
2021-02-13T00:30:00Z,0.0
2021-02-13T01:00:00Z,0.0
2021-02-13T01:30:00Z,0.0
2021-02-13T02:00:00Z,0.0
2021-02-13T02:30:00Z,0.0
2021-02-13T03:00:00Z,0.0
2021-02-13T03:30:00Z,0.0
2021-02-13T04:00:00Z,0.0
2021-02-13T04:30:00Z,0.0
2021-02-13T05:00:00Z,0.0
2021-02-13T05:30:00Z,0.0
2021-02-13T06:00:00Z,0.0
2021-02-13T06:30:00Z,0.0
2021-02-13T07:00:00Z,0.0
2021-02-13T07:30:00Z,0.0
2021-02-13T08:00:00Z,0.0
2021-02-13T08:30:00Z,0.0
2021-02-13T09:00:00Z,0.0
2021-02-13T09:30:00Z,0.0
2021-02-13T10:00:00Z,0.0
2021-02-13T10:30:00Z,0.0
2021-02-13T11:00:00Z,0.0
2021-02-13T11:30:00Z,0.0
2021-02-13T12:00:00Z,0.0
2021-02-13T12:30:00Z,0.0
2021-02-13T13:00:00Z,0.0
2021-02-13T13:30:00Z,0.0
2021-02-13T14:00:00Z,0.0
2021-02-13T14:30:00Z,0.0
2021-02-13T15:00:00Z,0.0
2021-02-13T15:30:00Z,0.0
2021-02-13T16:00:00Z,0.0
2021-02-13T16:30:00Z,0.0
2021-02-13T17:00:00Z,0.0
2021-02-13T17:30:00Z,0.0
2021-02-13T18:00:00Z,0.0
2021-02-13T18:30:00Z,0.0
2021-02-13T19:00:00Z,0.0
2021-02-13T19:30:00Z,0.0
2021-02-13T20:00:00Z,0.0
2021-02-13T20:30:00Z,0.0
2021-02-13T21:00:00Z,0.0
2021-02-13T21:30:00Z,0.0
2021-02-13T22:00:00Z,0.0
2021-02-13T22:30:00Z,0.0
2021-02-13T23:00:00Z,0.0
2021-02-13T23:30:00Z,0.0
2021-02-14T00:00:00Z,0.0
2021-02-14T00:30:00Z,0.0
2021-02-14T01:00:00Z,0.0
2021-02-14T01:30:00Z,0.0
2021-02-14T02:00:00Z,0.0
2021-02-14T02:30:00Z,0.0
2021-02-14T03:00:00Z,0.0
2021-02-14T03:30:00Z,0.0
2021-02-14T04:00:00Z,0.0
2021-02-14T04:30:00Z,0.0
2021-02-14T05:00:00Z,0.0
2021-02-14T05:30:00Z,0.0
2021-02-14T06:00:00Z,0.0
2021-02-14T06:30:00Z,0.0
2021-02-14T07:00:00Z,0.0
2021-02-14T07:30:00Z,0.0
2021-02-14T08:00:00Z,0.0
2021-02-14T08:30:00Z,0.0
2021-02-14T09:00:00Z,0.0
2021-02-14T09:30:00Z,0.0
2021-02-14T10:00:00Z,0.0
2021-02-14T10:30:00Z,0.0
2021-02-14T11:00:00Z,0.0
2021-02-14T11:30:00Z,0.0
2021-02-14T12:00:00Z,0.0
2021-02-14T12:30:00Z,0.0
2021-02-14T13:00:00Z,0.0
2021-02-14T13:30:00Z,0.0
2021-02-14T14:00:00Z,0.0
2021-02-14T14:30:00Z,0.0
2021-02-14T15:00:00Z,0.0
2021-02-14T15:30:00Z,0.0
2021-02-14T16:00:00Z,0.0
2021-02-14T16:30:00Z,0.0
2021-02-14T17:00:00Z,0.0
2021-02-14T17:30:00Z,0.0
2021-02-14T18:00:00Z,0.0
2021-02-14T18:30:00Z,0.0
2021-02-14T19:00:00Z,0.0
2021-02-14T19:30:00Z,0.0
2021-02-14T20:00:00Z,0.0
2021-02-14T20:30:00Z,0.0
2021-02-14T21:00:00Z,0.0
2021-02-14T21:30:00Z,0.0
2021-02-14T22:00:00Z,0.0
2021-02-14T22:30:00Z,0.0
2021-02-14T23:00:00Z,0.0
2021-02-14T23:30:00Z,0.0
2021-02-15T00:00:00Z,0.0
2021-02-15T00:30:00Z,0.0
2021-02-15T01:00:00Z,0.0
2021-02-15T01:30:00Z,0.0
2021-02-15T02:00:00Z,0.0
2021-02-15T02:30:00Z,0.0
2021-02-15T03:00:00Z,0.0
2021-02-15T03:30:00Z,0.0
2021-02-15T04:00:00Z,0.0
2021-02-15T04:30:00Z,0.0
2021-02-15T05:00:00Z,0.0
2021-02-15T05:30:00Z,0.0
2021-02-15T06:00:00Z,0.0
2021-02-15T06:30:00Z,0.0
2021-02-15T07:00:00Z,0.0
2021-02-15T07:30:00Z,0.0
2021-02-15T08:00:00Z,0.0
2021-02-15T08:30:00Z,0.0
2021-02-15T09:00:00Z,0.0
2021-02-15T09:30:00Z,0.0
2021-02-15T10:00:00Z,0.0
2021-02-15T10:30:00Z,0.0
